"key","value"
"grad","10"
"simpleGraph:","12"
"RTMultiLinearColor","19"
"compile","61"
"cornerStyle:","76"
"colors:","86"
"PMBDF3Solver","22"
"noResize","11"
"allProtocols","13"
"someObjects","13"
"oldMethod","34"
"group:","306"
"yValue","26"
"addOn:using:","14"
"newProject","18"
"minH","11"
"references:","14"
"updateSelection","19"
"multivalued","11"
"actions","176"
"rec1","37"
"starting:ending:","11"
"TopWindow","14"
"xi","16"
"verticalLine","13"
"anRxmLink","11"
"finalized","20"
"RTNest","117"
"base64Encoded","19"
"aPhlowView","15"
"WriteStream","167"
"acceptVisitor:","25"
"GtPlaygroundSlide","42"
"yellow","143"
"generatedContext","11"
"RBAddVariableTransformation","20"
"isLast:","10"
"tt","50"
"aCallback","29"
"allSteps","32"
"obsoletion","15"
"WAComponent","11"
"corePackages","12"
"expectedExtent","12"
"BlShortcut","144"
"RFStorePopIntoTempNode","15"
"addShape:","195"
"compile:classified:notifying:","13"
"spaceManager","10"
"additionalElements","16"
"emphasized:","22"
"createIncomingQueryResultWith:","17"
"iconSelector","11"
"tmpIndex","18"
"sourceInterval","66"
"zoomState","15"
"methodAffected","26"
"whitespace","30"
"handleLibgitError:","40"
"recipient","18"
"yield","76"
"installerStep","11"
"isVertical","30"
"aTLConnector","20"
"circles","79"
"anXmlNode","18"
"circle","291"
"print:","787"
"addMorph:frame:","19"
"newTextEntryFor:getText:setText:help:","14"
"cosTheta","30"
"anotherBrowserTool","25"
"ReExceptionStrategy","16"
"fuelPrefereces","24"
"relationGraph","42"
"GtClassCoder","14"
"subGroupsDictionary","10"
"GtDocumentConstants","68"
"addXCategory","45"
"numberOfLeaves","10"
"PRLinkWarning","13"
"TRMouseLeftClick","13"
"defaultTarget","21"
"toSelectModel","31"
"realElement","27"
"RTGroup","181"
"startState","20"
"aFileName","65"
"oldNode","16"
"RTMetricNormalizer","175"
"allBehaviorsDo:","18"
"lineItemSize","21"
"playbook","23"
"a2","82"
"paragraph:","157"
"labelFont","20"
"selectorsAndMethodsDo:","11"
"rewriteRule","76"
"localGofer","14"
"parseMethod:onError:","23"
"leftMemoryFileSystem","12"
"traitDefinition","19"
"releaseBranchName","15"
"columns:","44"
"loopback","10"
"setLabel:","68"
"SimpleTestResourceA1","10"
"inParent:","14"
"classFactory","173"
":position","48"
"aSubclassSymbol","10"
"x3","71"
"deepCopy","69"
"allMask:","13"
"double","12"
":projectSpec","18"
"transformationMorph","13"
"traitCompositionString","47"
"defaultCanvasBuilder","12"
"col2","15"
"kk","32"
"allowedBounds","18"
"island2","15"
"GoferVersionReference","154"
"s","2892"
"packagesSelected","23"
"engine","65"
"aStringOrCollection","14"
"binaryToken","16"
"keyNode:valueNode:","78"
"ClyMessageSendersQuery","12"
"binWidth","31"
"label2","42"
"credentials","82"
"convertKeyModifiersFromEvent:","13"
"createRequestContextWithFieldKey:cookieKey:","23"
"changedScrap","10"
"copysName","12"
"fr","20"
"selectedColor","33"
"maxx","14"
"lastCharacter","16"
"addClass:superclass:subclasses:category:","15"
"RTClusterLayout","21"
"isValue","15"
"annotation:","26"
"contacts","29"
"is2D","17"
"resizable","49"
"itemIcon:","40"
"oldDictionary","15"
"c14ReferencerOutSideRefereeOutSide","123"
"ModificationForbidden","38"
"openInWorld","125"
"fontName:","33"
"buildVersion","12"
"repositoryUrl","20"
"allManagers","57"
"commitMethod","26"
"border:","477"
"orderedList","28"
"hashStream:","12"
"addOns","72"
"intraRankSpacing:","11"
"stepTime","21"
"methodChange","10"
"class:if:","13"
"extremity1","21"
"BlMouseButton","32"
"nextKey","13"
"result:","54"
"methodDefinitions","14"
"getStateSelector","15"
"repositorySpecs","79"
"includesSubstring:","334"
"realNode","13"
"defaultShowSelector","14"
"clickedTheCheckbox","11"
"StandardFonts","97"
"fatherOf:","21"
":to","12"
"SpApplication","10"
"spaceIndex","20"
"directoryFromPath:relativeTo:","33"
"optionAt:put:","330"
"Symbol","50"
":elements","18"
"isDetached","49"
"ToggleMenuItemMorph","38"
"elementsInCategoryForTest","12"
"labelString","32"
"act:icon:entitled:","23"
"removeDependent:","23"
"arrowForm","25"
"plugins","61"
"numerator","121"
"bb","255"
"primitiveType","10"
"commentStamp","38"
"sources","15"
"addExtraSpace:","10"
"feeder","12"
"copyWithout:","122"
"explainer","28"
":notification","29"
"subscope","19"
"margin","151"
"RBMethodNode","33"
"findContextSuchThat:","14"
"choiceMenus","40"
"encompassingRectangle","458"
"aFAMIXClass","27"
"BorderedMorph","19"
"forkedProcess","10"
"lay1","10"
"renameSelector:andArguments:","22"
"notExistentMetricValue","29"
"rotation","29"
"sessionStore","25"
"newRow","18"
"zoomableElement","12"
"applicationOctetStream","20"
":cat","11"
"newClass:slots:","18"
"telephone:","17"
"register:inCategory:atPriority:","13"
"fullDrawMorph:","34"
"aVersionSpec","37"
"firstResult","10"
"isArray","59"
"referenceTo:","28"
"topGroup","20"
"initState","25"
"isSignaled","14"
"getAxisX","10"
"domain:","84"
"GtExample","10"
"name:id:message:date:time:author:ancestors:","105"
"unfilteredChildrenDo:","11"
"stringSize","80"
"exampleDuration","82"
"primaryIcon:","10"
"sourceX","32"
"storeCallback:","21"
":coll","12"
"connectFrom:toAll:","25"
"remoteList","11"
"packagePExtensions","20"
"periods","64"
"methodSelector","128"
"from:using:","14"
":=","104936"
"groupBlock","10"
"numberOfInteractions","17"
"cachedChildren","15"
"de","13"
"selectMethod:","14"
"setToEnd","29"
"aPharoNode","47"
"dup","13"
"staticArgs","14"
"headerValue","15"
"lastIsNewLine","28"
"GLMBlocObjectToSelect","18"
"getSel","113"
"byte3","51"
"ifEmpty:ifNotEmpty:","164"
"privateMoveBy:","11"
"aParseTree","55"
"anchor3","24"
"materializedInstance","16"
"DateError","26"
"nameString","31"
"sourceCodeForTest","15"
"newValues","27"
"inverseName","14"
"borderStyle:","140"
"subscriber","24"
"by:for:","56"
"attributeAt:ifAbsentPut:","39"
"link3","49"
"cachedForm","22"
"allParents","17"
"c12FullReferencerInSide","36"
"filter:","146"
"stateSel","16"
"maxLevel:","34"
"linesArray","11"
":fm3Prop","18"
"RealEstateAgent","28"
"jsonAt:","18"
"colorAt:put:","16"
"localBoundsToGlobal:","18"
":tags","14"
"signature:","40"
"anY","18"
"statesPair","33"
"arCosh","16"
"eachSettingNode","10"
"definedClass","10"
"copyClassSlotsFromExistingClass","17"
"hand","331"
"aSpartaCanvas","87"
"addMember:","22"
"orange","69"
"requestContextWithUrl:","13"
"slice:","29"
"onec","50"
"localClasses","15"
"GRDelayedSend","13"
"trCanvas","20"
"aPath","172"
"gtViewsFor:","15"
"columnName","26"
"setParents:to:","20"
"branchModel","10"
"anAnimation","38"
"packagesTree","11"
"setText:","53"
"duration","223"
"GtRlReleaseConfiguration","12"
"translator:","27"
"t4","41"
"c19FullRefereeOutSide","74"
"GtDummyExamplesWithParametrizedExampleB","11"
"instVarIndex","70"
":col","75"
"RSSingleEdgeBuilder","56"
"pointBlock","37"
"sourceElement:","36"
"activated","18"
"gl","49"
"referenceGroupOfGroups","20"
"eventKey:","31"
"sea","20"
"xoffset","13"
"maxAscii","80"
"orderNumber","20"
":interaction","10"
"pathBuilder","10"
"selections","43"
"executeRefactoring:","104"
"exampleBlock","13"
"asAthensPaintOn:","13"
"fragment","18"
"Scheduler","17"
"commonSize","18"
"collapsedEditor","23"
"level2Node2","29"
"properties:","19"
"lastBlock","14"
":object","40"
"copyWithFirst:","21"
"errorNoFreeSpace","12"
"extent:fromArray:offset:","34"
":strm","45"
"aCurveElement","12"
"numberOfDigitsInBase:","14"
"threshold","69"
"secondObject","19"
"RTMenuActivable","10"
"aCeilStart","18"
"aCurve","20"
"newText","104"
"queryFromScope:ofAll:","26"
"aCurrentIndex","10"
"generator","277"
"qlo","13"
"BlCircle","17"
"mooseIncludes:","22"
"chunksAdded","15"
"candidates:","15"
"fromDescription:","11"
"closeTypeIn","75"
"unload","48"
"indexStart","14"
"withRulerNamed:","22"
"commitToReset","10"
":branch","18"
"otherProperties","33"
"versionOrNil","28"
"definitionString","14"
"extentPoint","23"
"veryDeepInner:","12"
"focusProcessor","14"
"convertTo:","10"
"output","263"
"reached","26"
"skip:","140"
"anInsets","54"
"commentRemoteString","10"
"follow","30"
"accumulate:","69"
"RSElement","25"
"textCRLF:","11"
"mods","20"
"asByteArray","226"
"anotherVersionM1M2P5","15"
"charset","138"
"RBVariableEnvironment","13"
"mongoObject","12"
"pushInstVar:","17"
":tree","15"
"reset","408"
"person","25"
"Element","10"
"referenceString","70"
"exampleWithArg:","10"
"aMetacelloPackageSpec","12"
"passwordInput","36"
"boxElement","12"
"oldEditor","13"
"SpImageTableColumn","11"
"keysDo:","68"
"cubic","12"
"additionalLeft","15"
"ZnLimitedReadStream","17"
"adoptPaneColor:","75"
":aValue","50"
"hackBlt","28"
"clipSubmorphs","28"
"andEnvironment","18"
"model:","425"
"stops:","17"
"isLiteralToken","10"
"painting:","62"
"origin:extent:","42"
"ZnBase64Encoder","21"
"fileUpload","11"
"tAccess","25"
"anExceptionalEvent","40"
"organizer","240"
"tweens","20"
"brightness","14"
"PRCodeblock","189"
"queryClass","45"
"createdClassNames","24"
"FAMIXType","23"
"button","512"
"transformedBy:","27"
"n2","77"
"foundClass","24"
"aDisplayTransform","21"
"testMethod","56"
"newPackagesSelected","10"
"aUrlOrString","18"
"dataSource:","96"
"materializedContext","10"
"need","12"
"directoryForTests","16"
"upButton","61"
"classQuery","23"
"OFFSET_WINDOWID","20"
"asOrderedCollection","543"
"addShortcut:","67"
"aCluster","17"
"rowInset:","10"
"computePosition:","16"
"asSmallerPowerOfTwo","37"
"popUpInWorld","12"
"matchString","20"
"addRule:","17"
"propertyBlockOrSelector","13"
"values:","17"
"repository:username:password:","20"
":jsonMapWriter","11"
"aData","10"
"editor:","68"
"inputField","10"
"primaryContainerProperties","11"
"tempVectorIndex","46"
":aContext","13"
"bevel","10"
":name","73"
"aCompositeSelection","89"
"edgeElement","13"
"points:","215"
"RBParser","482"
"clipHeight","20"
"openBrowserOn:","17"
"keyBlock","16"
"OFFSET_PADDING2","30"
"sr","12"
"start","1773"
"TRConstraint","71"
"beAppend","36"
"aTextArea","23"
"selectedItems:","13"
"minExt","28"
"labelMorph:","10"
"objectsX","12"
"tAnimation","62"
"arrowCanvas","12"
"for:do:","307"
"PragmaCollector","12"
"autoDeselect:","10"
"tokenish","11"
"cacheKey","55"
"removeAt:","69"
":aColumn","62"
"allDependentsOf:","19"
"pendingScrollPosition","11"
"grp1","11"
"method:url:","11"
"flag:","500"
"nextAvailableCode","16"
"machinePrecision","15"
"numArgs","415"
":int","24"
"ClySubclassLOfSubclassMFromP3","12"
"storeFile:","10"
"cm","270"
"color:width:offset:","20"
"expectedEdges","16"
"targetFile","10"
"borderColor:","185"
"aDetailsButton","12"
"shy","74"
"fixCallbackTemps","13"
"PMAB2Stepper","12"
"anExternalLink","15"
"mimeType","214"
"interactive","30"
"tshape","13"
"value:","3330"
"RTSVGPath","151"
"asIdentitySet","53"
"radius2","14"
"flushCache","34"
"foundItems","23"
"comment:","264"
"baseExpEstimate","65"
"copyBits:from:at:clippingBox:rule:fillColor:","12"
"fetch","26"
"table:","49"
"minValue","153"
"aSelfNode","13"
"aRadix","19"
"firedEvents","12"
"digitIndex","12"
"port","309"
"importTask","78"
"keyStroke:","36"
"remoteAddress","24"
"vy","12"
"biasedExponent","77"
"startStepping","24"
"visitArgumentNodes:","14"
"iceVersion","24"
"aVersionString","16"
"containerElement","41"
"unsignedCharAt:","33"
"textString:level:","17"
"filledForm","28"
"http","12"
"on:list:selected:changeSelected:","16"
"on:limit:","20"
"multiShape","14"
"clickPoint","15"
"nodeDistance:","31"
"implicitVariable","19"
"contentText","11"
"iconCache","24"
"ClySubstringPattern","12"
"rectList","14"
"aTLVisualization","33"
"populationSize","14"
"com","21"
"headerAt:","30"
"contentString","11"
"intraRankSpacing","22"
"dropItemSelector","19"
":fileName","11"
"cred","59"
"optionA","15"
"handleMouseDown:","10"
"highLimit","44"
"showSpaceWithTitle:with:from:","12"
"isConstructor","16"
"remoteChosen","10"
"paleYellow","14"
"receivers","30"
"isNumber","104"
"whenTextChangedDo:","10"
"pasteUpMorph","12"
"originalGapLeft","12"
"famixClass","36"
"formattedSourceText","13"
"latestVersion","22"
"expandBox","19"
"hasUnacceptedEdits:","35"
"accept","113"
"allClassesAndTraitsDo:","10"
"upstream","23"
"sema","100"
"contentMorph","71"
"versionMap","18"
"anotherRepositorySpecs","11"
"WATestingFiles","26"
"RBPatternVariableNode","15"
"hasProjectPackage","21"
"shifted","28"
"asDate","99"
"surface","230"
"pointerArity","30"
"operator:","19"
"month:","17"
"STONJSON","76"
"asMCDefinition","23"
"labelClickable","12"
"RTInteractionBuilder","17"
"openWithToolbar","10"
"isObsolete","40"
"selectedMethod","33"
"clipX","27"
"helpBar1","16"
"getValueSelector","10"
"delta:","17"
"aCombination","19"
"newTrait","33"
"aProtocolName","12"
"areas","22"
"hw","35"
"autoRefresh","19"
"keyAtValue:ifAbsent:","29"
"globalTransform","11"
"updateTextWith:","41"
"group2","50"
"startWithPadding","16"
"navigationState","51"
"ascii","154"
"isGroup","11"
"RTSimilarityMatrix","10"
"targetSelector","30"
"packageSpecs","22"
"aDeleteListener","14"
"WAValueCallback","14"
"WATestError","10"
"miscBlt","11"
"searchBackwards","26"
"user:","18"
"named:definedIn:","36"
"axisX","187"
"isLiteral","22"
"identitySet","11"
"mergeCommit:","29"
"chunkType","14"
"asSpecCommand","28"
"previousNodes","34"
"aRenderContext","38"
"FileSystem","217"
"scrollPane","145"
"RBScanner","16"
"checkout:","11"
"wrapper","17"
"fromFile:","22"
"tl","56"
"isAbsent","12"
"aSecondSpan","31"
"connectFollowingProperty:","11"
"if:do:","18"
"vis","14"
"superclass:","88"
"verticalGap","81"
"redirectTo:","13"
"swizzled","35"
"MCSnapshot","125"
"hasVersionString","14"
"lighter","66"
"Bitmap","94"
"closeIcon","18"
"onRequestRespond:","11"
"os","130"
"noname","10"
"Bloc","22"
"RTVerticalAttachPoint","12"
"numberOfTrailingZeroInIntegerPart","13"
"vertex","26"
"toolbarModel","21"
"distanceTo:","72"
"widths","18"
"onFinishedDo:","13"
"isAbsolute","11"
"theMetaClass","38"
"localPosition","15"
"aConstraints","22"
"lineStream","10"
"dashedSmall","12"
"typeList","31"
"aTranscript","15"
"addTemps:","39"
"errorHandler","23"
"namespace2","11"
"highlight:","26"
"oldPos","16"
"visible","88"
"mcLoader","50"
"milliSecond","18"
"removeFile:","12"
"accessorList","16"
"gtSubscriber","23"
"layers","59"
"rankPositions","11"
"bufferLimit","16"
"defined","23"
"aTitle","113"
"add:width:","42"
"issue","25"
"recursiveAddTo:","10"
"initialIncrementalAngle","15"
"whileFalse","73"
"selectionFrameForRow:","13"
"def:","31"
"isAddition","89"
"GtFilterStubSampleB","11"
"identifier","149"
"markerPositions","12"
"bitAt:put:","18"
"hasLiteralSuchThat:","11"
"passedLife","12"
"offset","932"
":aStep","22"
"prevState","111"
"oX","10"
"variableNode","55"
"classNameShape","16"
"RTCircleTree","12"
"previousFilePosition","15"
"repositories:","21"
"selectedVersion","12"
"aListOfElements","13"
"vFill","30"
"assignmentNode","35"
"deps","11"
"previousLink","24"
"vLineTop","12"
"allRecursiveTypes","27"
"isDoIt","16"
"RTShowEdge","19"
"processBuffer:","15"
"k","702"
"setterMethod","27"
"anExpander","18"
"geometryBounds","22"
"fillOval:color:borderWidth:borderColor:","15"
"listCentering","13"
"initialPosition","31"
"allTrees","12"
"fallbackFont","32"
"score","28"
"fontNumber:","20"
"constructor","68"
"polygonWithPoints:","12"
"timeout","36"
"rules","132"
"subResults:","25"
"image:at:sourceRect:rule:","12"
"leafs","30"
"criticsOf:","15"
"iterator","101"
"lastSelectedItem","48"
"signalWith:","13"
"server","267"
"radioGroup","17"
"repositoryModel","147"
"source:connectFrom:to:","18"
"addAllMorphs:","24"
"vectorSpecies","10"
"readOnlyFileNamed:","13"
"insets","66"
"monthName","17"
"GtPhlowActionsCollector","15"
"defaultTarget:","14"
"aScale","81"
"packageAnalyzerTreeModel","18"
"RPackageSet","64"
"result2","41"
"vert","20"
"P","11"
"dequeue","19"
"aParentElement","50"
"minHeight:","32"
"oppositeName","14"
"addRow:named:","24"
"DTTreeNode","49"
"rightMemoryFileSystem","12"
"accessorsRefactoring","18"
"fromOutsidePort:","35"
"oldSource","11"
"Interval","26"
"anElementHolder","366"
"clock","11"
"PRPillarParser","63"
"filenameFor:","12"
"bAngle","21"
"SharedRandom","20"
"projectReference","52"
"genUnsignedSingleExtendA:","13"
"choice","51"
"atScope:","508"
"incoming","42"
"characterSet","57"
"WAHashCache","30"
"measure","20"
"gridPoint","21"
"PNGReadWriter","36"
"deprecated","16"
"morphicSelectionAct:icon:on:entitled:","14"
"ifEmpty:","347"
"ffiLibrary","26"
"destRectangle","10"
"middle","91"
":aFilter","12"
"normalize","36"
"integerAt:size:signed:","15"
"memory","82"
"elementFromModel:","130"
"aReceiver","54"
"shy1","28"
"mouseState","11"
"finalPosition","36"
"interactionDo:","47"
":db","10"
"numberOfPoints","16"
"nextLink","102"
"nudge","10"
"IRInstruction","37"
"GtCompletionController","10"
"parse:startingAt:","20"
"aNodeMorph","32"
"trachelShape","1006"
"arrowNoseAngle","11"
"menuGroups","22"
"ifNil:","4479"
"protectItemsWhile:","11"
"parseOptions:","15"
"allWithType:","40"
"inverseTransform:","16"
"nextFromStream:","17"
"parseTree","455"
"lineToX:y:","13"
"nextLittleEndianNumber:","18"
"RTShorterDistanceAttachPoint","11"
"isRealPrimitive","11"
"treemap","15"
"aTagName","13"
"click","66"
"wheel:","11"
"visibleTabs","11"
"byteSize","64"
"aProject","68"
"crTabs","11"
"openDialogWithSpec","42"
"nextUnsignedIntegerOrNilBase:","12"
"errorNonIntegerIndex","17"
"aStopwatch","31"
"hSpaceFill","31"
"toExtent:during:on:","16"
"replacementCollection","41"
"aCriticBlock","18"
":ctx","18"
"deny:equals:","30"
"isFirstLine","10"
"bottomFrame","16"
"fill:fillColor:","22"
"downButton","58"
"aDefaults","13"
"TSComposite","16"
"aSpotterContext","26"
"GtWhatMakesBlocSpecialExplanation","14"
"requiredResult","62"
"RTVerticalLineLayout","69"
"newYear","10"
"authors","40"
"newExtent","158"
"visibility:","38"
"anEventType","23"
"shifts:masks:","12"
"fixedElement:","21"
"FamixTest1Method","61"
"onMeasure:","14"
"srcAncestry","12"
"originalView:","15"
"filter2","22"
"isClassSide","25"
"set","239"
"aXmlName","17"
"tempNamed:","33"
"copy:replacingMatchesWith:","15"
"SpTreePresenter","12"
"should","1206"
"addObjects:","21"
"resolve","21"
"useBezierlineWith:","10"
"dec","29"
"classVarUniqueName","12"
":rect","21"
"VOTestCat","29"
"childrenIteratorIgnoredByLayout","24"
"isFloat","85"
"autoAccept:","63"
"hasher","16"
"postLoadDoIt","45"
"horizontalPosition","21"
"visuId:","26"
"currentPlugin","12"
"qr:qi:qj:qk:","26"
"leftSize","58"
"MCCacheRepository","18"
"query","685"
"multiplier","15"
"meth","29"
"irBuilder","47"
"someObjectsOrABlock","20"
"fromTriplet:","283"
"viewExtent","13"
"projectReleases","39"
"aSpan","220"
"dictionary","684"
"GtButtonAttribute","16"
"critical:","184"
"unorderedList","48"
"aTraitOrTraitName","13"
"defaultConfiguration","16"
"credential","22"
"p7","42"
"anAddButton","12"
"asNumber","157"
"existingCommandTypes","12"
"hasOption:","33"
"initialize","2594"
"localTimeZoneToRestore","10"
"firstIndexesOfOccurrence","15"
"toolbox","131"
"visibleRectangle","43"
"move:onTheLeftOf:","12"
"firstList","15"
"mAssoc","14"
"extractedArguments","11"
"critic","61"
"currenTime","12"
"met","12"
"numberOfTicks:","34"
":aBytecode","18"
"pressure","14"
"aDecorator","16"
"F","10"
"nextElement","49"
"previewHeight","11"
"instVarNames","142"
"matchCondition","10"
"itemStencil","11"
"panelMorph","20"
"box1","40"
"DiffMorph","13"
"clientTypes","15"
"aCriticContext","11"
"treeLayout","51"
"emitPreamble:","16"
"passwordManager","24"
"extendedClass","15"
"asMCMethodDefinition","11"
"userAgent","14"
"jumpAheadTo:","11"
"reciprocal","85"
"potentialNewLine","19"
"mainTool","13"
"mergeSortFrom:to:src:dst:by:","10"
"signalError","13"
"newRuns","26"
"notEnsure","16"
"PMTrapezoidStepper","11"
"MCDirectoryRepository","11"
"RTSparkline","10"
"displayBlock:","69"
"indentLevel","33"
"branchesList","14"
"allModels","15"
":holder","10"
"assertRoot:gives:","12"
"baseId","12"
"mergeSpec:","26"
"june2nd1973","65"
"flattener","36"
"allBold","23"
"selectRowIndex:","29"
":point","23"
"deviceId","23"
"parallelEdgeSpacing","10"
"hasFile","13"
"setPackage:info:snapshot:dependencies:","102"
"lastName:","19"
"materializedAssociation","11"
"newCondition","11"
"width","2106"
"aMethodBuilder","18"
"+","12859"
"nodesToProcess","23"
"elementsCopyNonIdenticalWithoutEqualElements","14"
"key2","29"
"form","799"
"aLabelString","16"
"add:to:","20"
":method","193"
"interpolateTo:at:","46"
"aStartTime","15"
"inputValue","58"
"beginsWith:","346"
"lookupCommit:","10"
"childC","41"
"matchAgainst:","11"
"uniqueInstance","526"
"edgeToAdhereTo","11"
"removeLast:","15"
"queue","67"
"spaceForm","18"
"position:","721"
"classForTestSuite","15"
"margin:","293"
"positionWithinBounds:","11"
"selectedChildren","22"
"variance","39"
"PREnvironment","37"
"pow","57"
"RTStackBarPlot","13"
"fromBinaryStream:","27"
"expand:","21"
"epsilon","66"
"inPlaceTimesTwoPower:","15"
"StatusMessages","60"
"angularSpacing:","16"
"on:send:to:withValue:","13"
"varNode","179"
"aCell","20"
"nextOuterX","12"
"model2","43"
"labelledInteraction","12"
"rowAt:columnAt:put:","17"
"absentKey","10"
"mirror","15"
"coef","12"
"isDefault:","16"
":eachClass","34"
"shapesRect","15"
"RTSimpleArrow","10"
"newRegistration","10"
"scanpc","12"
"displayBlock","60"
"newWith:","24"
"inBuffer","34"
"isCollection","173"
"PRParameter","78"
"tomorrow","10"
"dg0","21"
"yourself","6358"
"morphBounds","19"
"ln","168"
"EpLog","40"
"normalizeColor:using:using:","14"
"Paragraph","11"
"stopPosition","52"
"hasInteraction:","10"
":char","126"
"categoryList","12"
"childBuilder","16"
":p2","26"
"i1","58"
"totalCrossings","12"
"aPositionStart","12"
"ClyClassWithBreakpoints","14"
"aSVGVisitor","27"
"attr","116"
"listItemWithText:","18"
"pathSeparator","20"
"printElementsOn:","17"
"numberOfProportionals","10"
"FamixTReference","14"
"RTResizable","13"
"dateAndTime1","11"
"assert:anyMatches:","17"
"EpMonitor","17"
"generatedVariable","11"
"ClyClassReferencesQuery","12"
"itemStencil:","17"
"childNamed:ifFound:ifNone:","25"
"inter","12"
"methodsBrowser","13"
"*-*","13"
"RTIcon","11"
"includesSubstring:caseSensitive:","40"
"treesDistance","17"
"nonEmptySymbol5ElementsNoDuplicates","12"
"browseClass:","10"
"sc1","15"
"systemChanged:","10"
"writeWithSeparateOutputFiles:","23"
"trimBlanks","38"
"blend","14"
"localBoundsToParent:","16"
"aFraction","38"
"morphToStep","10"
"column","633"
"actionPanel","15"
"delegates","13"
"acceptButton","28"
"username","162"
"buttonHeight","30"
"nonEmptyDict","87"
"anInstructionStream","12"
"ClyClassScope","127"
"numberOfRows","234"
"setValue:","36"
"GtPhlowDefiningMethodsCollector","32"
"varName","99"
"finder","143"
"flag2","14"
"table","575"
"newFrom:","104"
"oldElements","20"
"totalB","11"
"aContainerBounds","12"
"includesAll:","129"
"persistedInformation","10"
"html","4910"
"bigClipRect","12"
"callers","14"
"inspectorInstance","18"
"parsers","56"
"directlyDefinesInstanceVariable:","50"
"isKeyword","26"
"defaultValue","33"
"projectReference:","23"
"newProcess","76"
"addPackageNamed:","153"
"changed","424"
"populationSize:","17"
"axe","18"
"originalToolPanel","10"
"assert:urlEncodedGives:","13"
"developmentVersion","11"
"c21","10"
"waitForClicksOrDrag:event:selectors:threshold:","11"
"leftGap","15"
"bigElement2","11"
"aButtonsContainer","12"
"hasFaceForm","10"
"maxLength","30"
"tabSelectorMorph","36"
"interConnectivities","45"
"StringMorph","54"
"line:","15"
"projectNameInputText","13"
"colorRamp","35"
"IceMCPackageImporter","15"
"aRepositorySpec","39"
"oldParent","18"
":anEndDelimiter","11"
"configurationNamed:","50"
"voyageRepository","16"
"loremIpsum:","12"
"dataMarkup","11"
"textColor:","57"
"lineIndex","32"
"isInstalled","22"
"copiedValues","36"
"entity:","104"
"newNodes","24"
"el1","193"
"leftItems","20"
"textOrString","14"
"addCommentsTo:","11"
"rightErrors","10"
"bookTester","19"
"unwindBlock","11"
"annotation","80"
"RTComposer","18"
"titleElement","15"
"extension","198"
"aSequenceableCollection","55"
"tail","96"
"insetBy:","87"
"aPPContext","248"
"ClassRemoved","17"
"assertAccessFrom:to:","16"
"processMethod:usingImporter:inModel:","12"
"parseNamedFunction:","10"
"inactiveShortcutHandler","11"
"as","45"
"currentPoint","10"
"builderWithStandardTraits","11"
"orderedAssociations","82"
"labeled","24"
"classComment:","13"
"addExclusiveInteraction:","10"
"copyBits","146"
"heading:","27"
"STON","280"
"ownerThatIsA:","20"
"WAUserConfiguration","95"
":m","665"
"commitAtBranchTime","10"
":editorElement","19"
"MCWorkingAncestry","11"
"nextNumber:put:","22"
"handleFiltered:","13"
"builders","16"
"expandedItems","43"
"MCMethodDefinition","380"
"aScalable","40"
"rightCenter","14"
"mouseLeave:","17"
"overlayEnvironment","11"
"reportLastMatch","27"
"GtSpotterElement","21"
"bitIndex","36"
"printStringRoman","90"
"actualQuery","15"
"tab:","71"
"imageJpeg","20"
"prepareFullExecutionInContext:","34"
"isLetter","50"
"externalStructureAlignment","12"
"aStringCollection","13"
"classPaleColor","20"
"labels","203"
"RubTextFieldArea","11"
"expr","25"
"OFFSET_Z","10"
"newMethods","25"
"plus","148"
"ClyInstanceSideScope","52"
"currentPosition","156"
"aX","81"
":op","27"
"cursorPoint","140"
"defaultTextColor","15"
"free","42"
"history","55"
"allElements","31"
"mooseDescription","31"
"tempVector","92"
"themeChanged","54"
"firstBounds","10"
"getListSelector","33"
"ffiCall:","446"
"modules","21"
"replace:to:inMethod:inClass:","10"
"fileStream","92"
"here","60"
"fifth","112"
"spyOn:","10"
"projectAttributes","22"
"flipBy:centerAt:","17"
"withBlock:errorString:","52"
"setIl","42"
"doStep:time:","13"
"textRun","31"
"BlTaskAction","25"
"asPointerType","44"
"permute:","20"
"isSameAsCurrent","11"
"addConnectedEdge:","22"
"directDependencies","27"
"withColumns:rowNames:columnNames:","10"
"block:","224"
"allPackages","24"
"asDelay","19"
"access","85"
"anArgumentNode","10"
"GLMBrick","13"
"originX","21"
"selectedClassOrMetaClass","13"
"rightNode","10"
"createSampleScope","44"
"aKeyValue","11"
"basename","165"
"rows:columns:","21"
"fillStyle:","143"
"arc","81"
"methodsToElements","11"
"aScriptEngine","11"
"startingElement","12"
"allWatchpoints","11"
"definingClass","223"
"absentBlock","89"
"addStep:","11"
"newObject","81"
"encoderClass:","20"
"BlGridAlignment","14"
"combination:","67"
"labelWidth","14"
"caption:","13"
"kmDispatcher","27"
"anImage","19"
"isSpecial","48"
"valueWithPossibleArgs:","16"
"ClassAdded","14"
"readOnly","22"
"ok","47"
"SmalltalkImporter","30"
"pathPrintString","14"
"quantum:","19"
"descriptionOf:","41"
":morph","34"
"receivingVariable","10"
"TabMorph","18"
":receiver","12"
"addChild:","873"
"rewrite:methods:name:","20"
"hashCode","19"
"addSnippet:","29"
"numberSelectors","61"
"bitProbe","11"
"cssClass","17"
"decode:","70"
"crStream","10"
"repositoryHandle","80"
"kern","54"
"topLeftOffset:","16"
"onClick","24"
"graphReducer","38"
